message_id,qid,cid,feat,value,group_norm
3,0,0,FOCUSPRESENT,8,0.177777777777778
3,0,0,DISCREP,3,0.0666666666666666
3,0,0,PREP,2,0.0444444444444444
3,0,0,NUMBER,1,0.0222222222222222
3,0,0,PPRON,7,0.155555555555556
3,0,0,CONJ,3,0.0666666666666666
3,0,0,VERB,11,0.244444444444444
3,0,0,DRIVES,2,0.0444444444444444
3,0,0,HEAR,2,0.0444444444444444
3,0,0,CERTAIN,1,0.0222222222222222
3,0,0,AFFECT,3,0.0666666666666666
3,0,0,IPRON,4,0.0888888888888888
3,0,0,INTERROG,1,0.0222222222222222
3,0,0,SOCIAL,5,0.111111111111111
3,0,0,CAUSE,3,0.0666666666666666
3,0,0,TIME,1,0.0222222222222222
3,0,0,SPACE,2,0.0444444444444444
3,0,0,INSIGHT,4,0.0888888888888888
3,0,0,I,6,0.133333333333333
3,0,0,_intercept,1,1.0
4,0,0,FUNCTION,28,0.622222222222222
4,0,0,FEEL,2,0.0444444444444444
4,0,0,DIFFER,1,0.0222222222222222
4,0,0,ADJ,1,0.0222222222222222
4,0,0,COGPROC,12,0.266666666666666
4,0,0,POSEMO,1,0.0222222222222222
4,0,0,QUANT,1,0.0222222222222222
4,0,0,PRONOUN,10,0.222222222222222
4,0,0,NEGEMO,3,0.0666666666666666
4,0,0,SAD,1,0.0222222222222222
4,0,0,PERCEPT,3,0.0666666666666666
4,0,0,FOCUSPRESENT,4,0.0888888888888888
4,0,0,RELATIV,1,0.0222222222222222
4,0,0,AUXVERB,5,0.111111111111111
4,0,0,THEY,1,0.0222222222222222
4,0,0,ADVERB,6,0.133333333333333
4,0,0,CONJ,5,0.111111111111111
4,0,0,ARTICLE,1,0.0222222222222222
4,0,0,FOCUSPAST,2,0.0444444444444444
4,0,0,ANGER,2,0.0444444444444444
4,0,0,DISCREP,4,0.0888888888888889
4,0,0,PREP,4,0.0888888888888888
4,0,0,CERTAIN,1,0.0222222222222222
4,0,0,SPACE,1,0.0222222222222222
4,0,0,TENTAT,3,0.0666666666666666
4,0,0,VERB,10,0.222222222222222
4,0,0,HEAR,1,0.0222222222222222
4,0,0,PPRON,6,0.133333333333333
4,0,0,AFFECT,4,0.0888888888888888
4,0,0,IPRON,4,0.0888888888888889
4,0,0,INTERROG,1,0.0222222222222222
4,0,0,SOCIAL,5,0.111111111111111
4,0,0,CAUSE,3,0.0666666666666666
4,0,0,INSIGHT,3,0.0666666666666666
4,0,0,I,5,0.111111111111111
4,0,0,_intercept,1,1.0
5,0,0,ACHIEVE,1,0.0208333333333333
5,0,0,FUNCTION,30,0.625
5,0,0,FEEL,2,0.0416666666666666
5,0,0,ADJ,1,0.0208333333333333
5,0,0,COGPROC,12,0.25
5,0,0,SAD,1,0.0208333333333333
5,0,0,PRONOUN,14,0.291666666666667
5,0,0,NEGEMO,3,0.0624999999999999
5,0,0,RISK,1,0.0208333333333333
5,0,0,PERCEPT,4,0.0833333333333332
5,0,0,FOCUSPRESENT,6,0.125
5,0,0,RELATIV,3,0.0624999999999999
5,0,0,ANX,1,0.0208333333333333
5,0,0,AFFILIATION,1,0.0208333333333333
5,0,0,AUXVERB,4,0.0833333333333333
5,0,0,THEY,1,0.0208333333333333
5,0,0,ADVERB,5,0.104166666666667
5,0,0,TENTAT,2,0.0416666666666666
5,0,0,ARTICLE,2,0.0416666666666666
5,0,0,FOCUSPAST,1,0.0208333333333333
5,0,0,ANGER,1,0.0208333333333333
5,0,0,DISCREP,3,0.0625
5,0,0,PREP,4,0.0833333333333332
5,0,0,NUMBER,1,0.0208333333333333
5,0,0,DIFFER,2,0.0416666666666666
5,0,0,CONJ,4,0.0833333333333333
5,0,0,VERB,10,0.208333333333333
5,0,0,DRIVES,3,0.0624999999999999
5,0,0,HEAR,2,0.0416666666666666
5,0,0,PPRON,8,0.166666666666667
5,0,0,AFFECT,3,0.0624999999999999
5,0,0,IPRON,6,0.125
5,0,0,INTERROG,1,0.0208333333333333
5,0,0,SOCIAL,5,0.104166666666667
5,0,0,CAUSE,3,0.0625
5,0,0,TIME,1,0.0208333333333333
5,0,0,SPACE,2,0.0416666666666666
5,0,0,INSIGHT,3,0.0624999999999999
5,0,0,I,7,0.145833333333333
5,0,0,_intercept,1,1.0
6,0,0,FUNCTION,26,0.577777777777777
6,0,0,FEEL,3,0.0666666666666666
6,0,0,ADJ,2,0.0444444444444444
6,0,0,COGPROC,10,0.222222222222222
6,0,0,NEGATE,1,0.0222222222222222
6,0,0,PRONOUN,8,0.177777777777778
6,0,0,NEGEMO,3,0.0666666666666666
6,0,0,SAD,1,0.0222222222222222
6,0,0,PERCEPT,4,0.0888888888888888
6,0,0,FOCUSPRESENT,6,0.133333333333333
6,0,0,RELATIV,1,0.0222222222222222
6,0,0,ANX,1,0.0222222222222222
6,0,0,AUXVERB,5,0.111111111111111
6,0,0,ADVERB,1,0.0222222222222222
6,0,0,CONJ,5,0.111111111111111
6,0,0,ARTICLE,4,0.0888888888888889
6,0,0,FOCUSPAST,1,0.0222222222222222
6,0,0,ANGER,1,0.0222222222222222
6,0,0,DISCREP,4,0.0888888888888889
6,0,0,PREP,4,0.0888888888888888
6,0,0,PPRON,4,0.0888888888888889
6,0,0,TENTAT,1,0.0222222222222222
6,0,0,VERB,10,0.222222222222222
6,0,0,HOME,1,0.0222222222222222
6,0,0,HEAR,1,0.0222222222222222
6,0,0,AFFECT,3,0.0666666666666666
6,0,0,IPRON,4,0.0888888888888888
6,0,0,INTERROG,1,0.0222222222222222
6,0,0,SOCIAL,4,0.0888888888888888
6,0,0,CAUSE,2,0.0444444444444444
6,0,0,TIME,1,0.0222222222222222
6,0,0,INSIGHT,3,0.0666666666666666
6,0,0,I,4,0.0888888888888889
6,0,0,_intercept,1,1.0
7,0,0,FUNCTION,20,0.588235294117648
7,0,0,FEEL,4,0.11764705882353
7,0,0,ADJ,1,0.0294117647058824
7,0,0,COGPROC,11,0.323529411764706
7,0,0,POSEMO,1,0.0294117647058824
7,0,0,PRONOUN,8,0.235294117647059
7,0,0,POWER,1,0.0294117647058824
7,0,0,NEGATE,1,0.0294117647058824
7,0,0,NEGEMO,3,0.0882352941176472
7,0,0,SAD,1,0.0294117647058824
7,0,0,PERCEPT,6,0.176470588235294
7,0,0,FOCUSPRESENT,4,0.11764705882353
7,0,0,ANX,1,0.0294117647058824
7,0,0,AUXVERB,5,0.147058823529412
7,0,0,ADVERB,2,0.0588235294117648
7,0,0,TENTAT,3,0.0882352941176472
7,0,0,THEY,1,0.0294117647058824
7,0,0,FOCUSPAST,2,0.0588235294117648
7,0,0,ANGER,1,0.0294117647058824
7,0,0,COMPARE,1,0.0294117647058824
7,0,0,DISCREP,4,0.11764705882353
7,0,0,PREP,1,0.0294117647058824
7,0,0,PPRON,6,0.176470588235294
7,0,0,CONJ,4,0.11764705882353
7,0,0,VERB,9,0.264705882352941
7,0,0,DRIVES,1,0.0294117647058824
7,0,0,HEAR,2,0.0588235294117648
7,0,0,DIFFER,4,0.11764705882353
7,0,0,AFFECT,4,0.11764705882353
7,0,0,I,5,0.147058823529412
7,0,0,SOCIAL,6,0.176470588235294
7,0,0,ARTICLE,1,0.0294117647058824
7,0,0,INSIGHT,3,0.0882352941176471
7,0,0,IPRON,2,0.0588235294117648
7,0,0,_intercept,1,1.0
8,0,0,FUNCTION,26,0.565217391304348
8,0,0,FEEL,4,0.0869565217391304
8,0,0,PPRON,6,0.130434782608696
8,0,0,ADJ,2,0.0434782608695652
8,0,0,COGPROC,13,0.282608695652174
8,0,0,SAD,1,0.0217391304347826
8,0,0,PRONOUN,10,0.217391304347826
8,0,0,NEGEMO,5,0.108695652173913
8,0,0,PERCEPT,7,0.152173913043478
8,0,0,FOCUSPRESENT,5,0.108695652173913
8,0,0,RELATIV,1,0.0217391304347826
8,0,0,ANX,1,0.0217391304347826
8,0,0,AUXVERB,4,0.0869565217391304
8,0,0,THEY,2,0.0434782608695652
8,0,0,ADVERB,4,0.0869565217391304
8,0,0,TENTAT,4,0.0869565217391304
8,0,0,ARTICLE,3,0.0652173913043478
8,0,0,FOCUSPAST,3,0.0652173913043478
8,0,0,ANGER,2,0.0434782608695652
8,0,0,DISCREP,5,0.108695652173913
8,0,0,PREP,2,0.0434782608695652
8,0,0,SPACE,1,0.0217391304347826
8,0,0,CONJ,5,0.108695652173913
8,0,0,VERB,11,0.239130434782609
8,0,0,HEAR,3,0.0652173913043478
8,0,0,DIFFER,2,0.0434782608695652
8,0,0,AFFECT,5,0.108695652173913
8,0,0,IPRON,4,0.0869565217391304
8,0,0,INTERROG,2,0.0434782608695652
8,0,0,SOCIAL,11,0.239130434782609
8,0,0,CAUSE,1,0.0217391304347826
8,0,0,INSIGHT,4,0.0869565217391304
8,0,0,I,4,0.0869565217391304
8,0,0,_intercept,1,1.0
9,0,1,FUNCTION,20,0.54054054054054
9,0,1,FEEL,3,0.0810810810810811
9,0,1,ADJ,1,0.027027027027027
9,0,1,COGPROC,8,0.216216216216216
9,0,1,POSEMO,3,0.081081081081081
9,0,1,NEGATE,1,0.027027027027027
9,0,1,PRONOUN,6,0.162162162162162
9,0,1,NEGEMO,2,0.054054054054054
9,0,1,SAD,1,0.027027027027027
9,0,1,PERCEPT,3,0.0810810810810811
9,0,1,POWER,2,0.054054054054054
9,0,1,AUXVERB,5,0.135135135135135
9,0,1,ADVERB,4,0.108108108108108
9,0,1,CONJ,4,0.108108108108108
9,0,1,FOCUSPRESENT,5,0.135135135135135
9,0,1,CAUSE,1,0.027027027027027
9,0,1,ANGER,1,0.027027027027027
9,0,1,DISCREP,3,0.0810810810810811
9,0,1,PREP,3,0.081081081081081
9,0,1,PPRON,4,0.108108108108108
9,0,1,VERB,9,0.243243243243243
9,0,1,DRIVES,2,0.054054054054054
9,0,1,DIFFER,1,0.027027027027027
9,0,1,AFFECT,5,0.135135135135135
9,0,1,IPRON,2,0.054054054054054
9,0,1,SOCIAL,1,0.027027027027027
9,0,1,INSIGHT,3,0.0810810810810811
9,0,1,I,4,0.108108108108108
9,0,1,_intercept,1,1.0
10,0,1,FUNCTION,19,0.542857142857143
10,0,1,FEEL,4,0.114285714285714
10,0,1,ADJ,2,0.0571428571428572
10,0,1,COGPROC,10,0.285714285714286
10,0,1,SAD,1,0.0285714285714286
10,0,1,PRONOUN,6,0.171428571428571
10,0,1,NEGEMO,2,0.0571428571428572
10,0,1,PERCEPT,4,0.114285714285714
10,0,1,FOCUSPRESENT,3,0.0857142857142857
10,0,1,AUXVERB,4,0.114285714285714
10,0,1,ADVERB,4,0.114285714285714
10,0,1,TENTAT,1,0.0285714285714286
10,0,1,ARTICLE,2,0.0571428571428572
10,0,1,FOCUSPAST,2,0.0571428571428572
10,0,1,ANGER,1,0.0285714285714286
10,0,1,DISCREP,3,0.0857142857142857
10,0,1,PREP,1,0.0285714285714286
10,0,1,PPRON,4,0.114285714285714
10,0,1,CONJ,3,0.0857142857142857
10,0,1,VERB,8,0.228571428571429
10,0,1,CERTAIN,1,0.0285714285714286
10,0,1,AFFECT,2,0.0571428571428572
10,0,1,I,4,0.114285714285714
10,0,1,INTERROG,1,0.0285714285714286
10,0,1,SOCIAL,4,0.114285714285714
10,0,1,CAUSE,2,0.0571428571428572
10,0,1,INSIGHT,4,0.114285714285714
10,0,1,IPRON,2,0.0571428571428571
10,0,1,_intercept,1,1.0
11,0,1,FUNCTION,19,0.575757575757576
11,0,1,FEEL,3,0.0909090909090909
11,0,1,ADJ,2,0.0606060606060606
11,0,1,COGPROC,6,0.181818181818182
11,0,1,POSEMO,1,0.0303030303030303
11,0,1,SAD,1,0.0303030303030303
11,0,1,PRONOUN,6,0.181818181818182
11,0,1,NEGEMO,3,0.0909090909090909
11,0,1,RISK,2,0.0606060606060606
11,0,1,PERCEPT,3,0.0909090909090909
11,0,1,FOCUSPRESENT,5,0.151515151515151
11,0,1,RELATIV,3,0.0909090909090909
11,0,1,AUXVERB,4,0.121212121212121
11,0,1,ADVERB,3,0.0909090909090909
11,0,1,CONJ,3,0.0909090909090909
11,0,1,FOCUSFUTURE,1,0.0303030303030303
11,0,1,ARTICLE,1,0.0303030303030303
11,0,1,ANGER,1,0.0303030303030303
11,0,1,DISCREP,3,0.0909090909090909
11,0,1,PREP,3,0.0909090909090909
11,0,1,PPRON,4,0.121212121212121
11,0,1,VERB,7,0.212121212121212
11,0,1,DRIVES,2,0.0606060606060606
11,0,1,SPACE,1,0.0303030303030303
11,0,1,AFFECT,4,0.121212121212121
11,0,1,IPRON,2,0.0606060606060606
11,0,1,SOCIAL,2,0.0606060606060606
11,0,1,TIME,2,0.0606060606060606
11,0,1,INSIGHT,3,0.0909090909090909
11,0,1,I,4,0.121212121212121
11,0,1,_intercept,1,1.0
12,0,1,FUNCTION,20,0.54054054054054
12,0,1,FEEL,3,0.0810810810810811
12,0,1,ADJ,1,0.027027027027027
12,0,1,COGPROC,8,0.216216216216216
12,0,1,POSEMO,3,0.081081081081081
12,0,1,NEGATE,1,0.027027027027027
12,0,1,PRONOUN,6,0.162162162162162
12,0,1,NEGEMO,2,0.054054054054054
12,0,1,SAD,1,0.027027027027027
12,0,1,PERCEPT,3,0.0810810810810811
12,0,1,POWER,2,0.054054054054054
12,0,1,AUXVERB,5,0.135135135135135
12,0,1,ADVERB,4,0.108108108108108
12,0,1,CONJ,4,0.108108108108108
12,0,1,FOCUSPRESENT,5,0.135135135135135
12,0,1,CAUSE,1,0.027027027027027
12,0,1,ANGER,1,0.027027027027027
12,0,1,DISCREP,3,0.0810810810810811
12,0,1,PREP,3,0.081081081081081
12,0,1,PPRON,4,0.108108108108108
12,0,1,VERB,9,0.243243243243243
12,0,1,DRIVES,2,0.054054054054054
12,0,1,DIFFER,1,0.027027027027027
12,0,1,AFFECT,5,0.135135135135135
12,0,1,IPRON,2,0.054054054054054
12,0,1,SOCIAL,1,0.027027027027027
12,0,1,INSIGHT,3,0.0810810810810811
12,0,1,I,4,0.108108108108108
12,0,1,_intercept,1,1.0
13,0,1,ACHIEVE,1,0.0227272727272727
13,0,1,FUNCTION,27,0.613636363636364
13,0,1,FEEL,4,0.0909090909090909
13,0,1,THEY,1,0.0227272727272727
13,0,1,ADJ,1,0.0227272727272727
13,0,1,COGPROC,13,0.295454545454545
13,0,1,SAD,1,0.0227272727272727
13,0,1,PRONOUN,11,0.25
13,0,1,NEGEMO,3,0.0681818181818181
13,0,1,PERCEPT,5,0.113636363636364
13,0,1,FOCUSPRESENT,6,0.136363636363636
13,0,1,RELATIV,3,0.0681818181818181
13,0,1,ANX,1,0.0227272727272727
13,0,1,AUXVERB,5,0.113636363636364
13,0,1,FOCUSPAST,2,0.0454545454545454
13,0,1,ADVERB,4,0.0909090909090908
13,0,1,TENTAT,3,0.0681818181818181
13,0,1,ARTICLE,2,0.0454545454545455
13,0,1,CAUSE,2,0.0454545454545454
13,0,1,ANGER,1,0.0227272727272727
13,0,1,COMPARE,1,0.0227272727272727
13,0,1,DISCREP,4,0.0909090909090909
13,0,1,PREP,4,0.0909090909090909
13,0,1,NUMBER,1,0.0227272727272727
13,0,1,SPACE,2,0.0454545454545454
13,0,1,CONJ,3,0.0681818181818181
13,0,1,VERB,12,0.272727272727273
13,0,1,DRIVES,1,0.0227272727272727
13,0,1,HEAR,1,0.0227272727272727
13,0,1,PPRON,6,0.136363636363636
13,0,1,AFFECT,3,0.0681818181818181
13,0,1,IPRON,5,0.113636363636364
13,0,1,INTERROG,1,0.0227272727272727
13,0,1,SOCIAL,5,0.113636363636364
13,0,1,TIME,1,0.0227272727272727
13,0,1,INSIGHT,5,0.113636363636364
13,0,1,I,5,0.113636363636364
13,0,1,_intercept,1,1.0
14,0,1,FUNCTION,19,0.575757575757576
14,0,1,FEEL,3,0.0909090909090909
14,0,1,ADJ,2,0.0606060606060606
14,0,1,COGPROC,6,0.181818181818182
14,0,1,POSEMO,1,0.0303030303030303
14,0,1,SAD,1,0.0303030303030303
14,0,1,PRONOUN,6,0.181818181818182
14,0,1,NEGEMO,3,0.0909090909090909
14,0,1,RISK,2,0.0606060606060606
14,0,1,PERCEPT,3,0.0909090909090909
14,0,1,FOCUSPRESENT,5,0.151515151515151
14,0,1,RELATIV,3,0.0909090909090909
14,0,1,AUXVERB,4,0.121212121212121
14,0,1,ADVERB,3,0.0909090909090909
14,0,1,CONJ,3,0.0909090909090909
14,0,1,FOCUSFUTURE,1,0.0303030303030303
14,0,1,ARTICLE,1,0.0303030303030303
14,0,1,ANGER,1,0.0303030303030303
14,0,1,DISCREP,3,0.0909090909090909
14,0,1,PREP,3,0.0909090909090909
14,0,1,PPRON,4,0.121212121212121
14,0,1,VERB,7,0.212121212121212
14,0,1,DRIVES,2,0.0606060606060606
14,0,1,SPACE,1,0.0303030303030303
14,0,1,AFFECT,4,0.121212121212121
14,0,1,IPRON,2,0.0606060606060606
14,0,1,SOCIAL,2,0.0606060606060606
14,0,1,TIME,2,0.0606060606060606
14,0,1,INSIGHT,3,0.0909090909090909
14,0,1,I,4,0.121212121212121
14,0,1,_intercept,1,1.0
15,0,1,FUNCTION,20,0.54054054054054
15,0,1,FEEL,3,0.0810810810810811
15,0,1,ADJ,1,0.027027027027027
15,0,1,COGPROC,8,0.216216216216216
15,0,1,POSEMO,3,0.081081081081081
15,0,1,NEGATE,1,0.027027027027027
15,0,1,PRONOUN,6,0.162162162162162
15,0,1,NEGEMO,2,0.054054054054054
15,0,1,SAD,1,0.027027027027027
15,0,1,PERCEPT,3,0.0810810810810811
15,0,1,POWER,2,0.054054054054054
15,0,1,AUXVERB,5,0.135135135135135
15,0,1,ADVERB,4,0.108108108108108
15,0,1,CONJ,4,0.108108108108108
15,0,1,FOCUSPRESENT,5,0.135135135135135
15,0,1,CAUSE,1,0.027027027027027
15,0,1,ANGER,1,0.027027027027027
15,0,1,DISCREP,3,0.0810810810810811
15,0,1,PREP,3,0.081081081081081
15,0,1,PPRON,4,0.108108108108108
15,0,1,VERB,9,0.243243243243243
15,0,1,DRIVES,2,0.054054054054054
15,0,1,DIFFER,1,0.027027027027027
15,0,1,AFFECT,5,0.135135135135135
15,0,1,IPRON,2,0.054054054054054
15,0,1,SOCIAL,1,0.027027027027027
15,0,1,INSIGHT,3,0.0810810810810811
15,0,1,I,4,0.108108108108108
15,0,1,_intercept,1,1.0
16,0,1,FUNCTION,20,0.54054054054054
16,0,1,FEEL,3,0.0810810810810811
16,0,1,ADJ,1,0.027027027027027
16,0,1,COGPROC,8,0.216216216216216
16,0,1,POSEMO,3,0.081081081081081
16,0,1,NEGATE,1,0.027027027027027
16,0,1,PRONOUN,6,0.162162162162162
16,0,1,NEGEMO,2,0.054054054054054
16,0,1,SAD,1,0.027027027027027
16,0,1,PERCEPT,3,0.0810810810810811
16,0,1,POWER,2,0.054054054054054
16,0,1,AUXVERB,5,0.135135135135135
16,0,1,ADVERB,4,0.108108108108108
16,0,1,CONJ,4,0.108108108108108
16,0,1,FOCUSPRESENT,5,0.135135135135135
16,0,1,CAUSE,1,0.027027027027027
16,0,1,ANGER,1,0.027027027027027
16,0,1,DISCREP,3,0.0810810810810811
16,0,1,PREP,3,0.081081081081081
16,0,1,PPRON,4,0.108108108108108
16,0,1,VERB,9,0.243243243243243
16,0,1,DRIVES,2,0.054054054054054
16,0,1,DIFFER,1,0.027027027027027
16,0,1,AFFECT,5,0.135135135135135
16,0,1,IPRON,2,0.054054054054054
16,0,1,SOCIAL,1,0.027027027027027
16,0,1,INSIGHT,3,0.0810810810810811
16,0,1,I,4,0.108108108108108
16,0,1,_intercept,1,1.0
17,0,2,ACHIEVE,1,0.025
17,0,2,FUNCTION,25,0.625
17,0,2,FEEL,2,0.05
17,0,2,REWARD,1,0.025
17,0,2,ADJ,3,0.075
17,0,2,COGPROC,11,0.275
17,0,2,POSEMO,1,0.025
17,0,2,NEGATE,1,0.025
17,0,2,PRONOUN,5,0.125
17,0,2,NEGEMO,3,0.075
17,0,2,RISK,1,0.025
17,0,2,PERCEPT,2,0.05
17,0,2,FOCUSPRESENT,6,0.15
17,0,2,ANX,1,0.025
17,0,2,AUXVERB,7,0.175
17,0,2,FOCUSPAST,1,0.025
17,0,2,ADVERB,5,0.125
17,0,2,TENTAT,1,0.025
17,0,2,FOCUSFUTURE,1,0.025
17,0,2,ARTICLE,2,0.05
17,0,2,CAUSE,1,0.025
17,0,2,ANGER,1,0.025
17,0,2,DISCREP,4,0.1
17,0,2,PREP,3,0.075
17,0,2,PPRON,5,0.125
17,0,2,CONJ,5,0.125
17,0,2,VERB,11,0.275
17,0,2,DRIVES,2,0.05
17,0,2,DIFFER,2,0.05
17,0,2,AFFECT,4,0.1
17,0,2,I,5,0.125
17,0,2,INTERROG,1,0.025
17,0,2,SOCIAL,2,0.05
17,0,2,INSIGHT,3,0.075
17,0,2,_intercept,1,1.0
18,0,2,NEGATE,1,0.0208333333333333
18,0,2,FUNCTION,28,0.583333333333333
18,0,2,FEEL,3,0.0625
18,0,2,REWARD,1,0.0208333333333333
18,0,2,THEY,2,0.0416666666666667
18,0,2,ADJ,1,0.0208333333333333
18,0,2,COGPROC,14,0.291666666666666
18,0,2,POSEMO,1,0.0208333333333333
18,0,2,QUANT,2,0.0416666666666666
18,0,2,PRONOUN,10,0.208333333333333
18,0,2,NEGEMO,3,0.0624999999999999
18,0,2,SAD,1,0.0208333333333333
18,0,2,PERCEPT,6,0.125
18,0,2,FOCUSPRESENT,6,0.125
18,0,2,RELATIV,4,0.0833333333333332
18,0,2,ANX,1,0.0208333333333333
18,0,2,AUXVERB,5,0.104166666666667
18,0,2,FOCUSPAST,2,0.0416666666666667
18,0,2,ADVERB,4,0.0833333333333332
18,0,2,CONJ,5,0.104166666666667
18,0,2,ARTICLE,1,0.0208333333333333
18,0,2,CAUSE,2,0.0416666666666666
18,0,2,ANGER,1,0.0208333333333333
18,0,2,DISCREP,4,0.0833333333333333
18,0,2,PREP,5,0.104166666666667
18,0,2,CERTAIN,1,0.0208333333333333
18,0,2,SPACE,2,0.0416666666666666
18,0,2,TENTAT,5,0.104166666666667
18,0,2,VERB,11,0.229166666666667
18,0,2,DRIVES,1,0.0208333333333333
18,0,2,HEAR,3,0.0625
18,0,2,PPRON,5,0.104166666666667
18,0,2,AFFECT,4,0.0833333333333332
18,0,2,IPRON,5,0.104166666666667
18,0,2,INTERROG,2,0.0416666666666666
18,0,2,SOCIAL,7,0.145833333333333
18,0,2,TIME,2,0.0416666666666666
18,0,2,DIFFER,1,0.0208333333333333
18,0,2,INSIGHT,3,0.0625
18,0,2,I,3,0.0625
18,0,2,_intercept,1,1.0
19,0,2,ACHIEVE,1,0.0204081632653061
19,0,2,FUNCTION,30,0.612244897959183
19,0,2,FEEL,1,0.0204081632653061
19,0,2,WORK,1,0.0204081632653061
19,0,2,DIFFER,1,0.0204081632653061
19,0,2,ADJ,1,0.0204081632653061
19,0,2,COGPROC,13,0.265306122448979
19,0,2,MOTION,1,0.0204081632653061
19,0,2,SOCIAL,2,0.0408163265306122
19,0,2,PRONOUN,12,0.244897959183673
19,0,2,NEGEMO,6,0.122448979591837
19,0,2,RISK,1,0.0204081632653061
19,0,2,PERCEPT,1,0.0204081632653061
19,0,2,POWER,3,0.0612244897959183
19,0,2,RELATIV,2,0.0408163265306122
19,0,2,ANX,4,0.0816326530612244
19,0,2,FOCUSPRESENT,4,0.0816326530612244
19,0,2,AUXVERB,7,0.142857142857143
19,0,2,MONEY,1,0.0204081632653061
19,0,2,ADVERB,3,0.0612244897959183
19,0,2,TENTAT,5,0.102040816326531
19,0,2,FOCUSFUTURE,1,0.0204081632653061
19,0,2,ARTICLE,1,0.0204081632653061
